,Logistic,Logistic.1,Logistic.2,Logistic.3,Logistic.4,Random Forest,Random Forest.1,Random Forest.2,Random Forest.3,Random Forest.4,Accuracy (XGB),Precision (XGB),Recall (XGB),F1 (XGB),ROC_AUC (XGB),Accuracy (LGB),Precision (LGB),Recall (LGB),F1 (LGB),ROC_AUC (LGB)
,Accuracy,Precision,Recall,F1,ROC_AUC,Accuracy,Precision,Recall,F1,ROC_AUC,,,,,,,,,,
3m,0.4787860931054802,0.5160938352427714,0.5175054704595186,0.5167986888828189,0.4781887259628148,0.4773,0.5556,0.1477,0.2334,0.469,0.4906,0.5525,0.285,0.376,0.4911,0.4829,0.5216,0.4825,0.5013,0.4794
6m,0.4737772539776075,0.5012761613067892,0.5482970407593524,0.5237333333333334,0.464578036784045,0.4903,0.5401,0.2295,0.3221,0.489,0.4956,0.5214,0.5371,0.5292,0.4943,0.4929,0.5273,0.3769,0.4396,0.4987
