,Logistic,Logistic,Logistic,Logistic,Logistic,Random Forest,Random Forest,Random Forest,Random Forest,Random Forest
,Accuracy,Precision,Recall,F1,ROC_AUC,Accuracy,Precision,Recall,F1,ROC_AUC
3m,0.4787860931054802,0.5160938352427714,0.5175054704595186,0.5167986888828189,0.4781887259628148,0.4773,0.5556,0.1477,0.2334,0.469
6m,0.4737772539776075,0.5012761613067892,0.5482970407593524,0.5237333333333334,0.464578036784045,0.4903,0.5401,0.2295,0.3221,0.489
